in,in,0.3958766908947766,0.029883694096716772,0.29128857297332006,0.27926083445836175,0.20913057146980168,0.22472868498090587,0.2680594386760947,0.2695835769645316,0.22729919969452836,0.29386814421453783,0.2883038112617243,0.27556397040255143,0.23588504723751624,0.278076819915481,0.27686741484517324,0.2409403666169158,0.25411738528356764,0.21548594833740853,0.4484442450557178,0.06260995917481704,0.06260995917481704,0.22565675552281056,1.0,0.27459748712335597,0.21035401560814493,0.1756096764207484,0.3961767746593711,0.21048315398013603,0.3078267264732355,0.23116399481477565,0.40579313165428404,0.3817666700850556,0.4620627725376922,0.4225980407442887,0.3080372164369912,0.03739117357457398,0.09261613257417187,0.05470468161930145,0.34808861451449913,0.09159998548171056,0.48423553464591473,0.039996680262530844,0.18374673866539662,0.12416076640266221,0.1382758232887859,0.32669157097067536,0.30571229020604895,0.23261250908924913,0.3760310788381269,0.12721145379724053,0.15766829832057735,0.36518583286866235,0.01089258395278292,0.018261102652434996,0.3511674050319813,0.3650819188685174,0.05180811854002432,0.061233937545392594,0.3081421499843463,0.10817467716115915,0.18841237630380245,0.1898119950556587,0.2875553391677776,0.47674715565706477,0.4199795751065881,0.15214432490649826,0.1972143214522153,0.08851527548433659,0.03200770110174857,0.2774804424083685
below,below,0.3130356077052333,0.05458498041564613,0.09011381688110078,0.15373822099100998,0.08742052599097944,0.15682493700494546,0.1389957894333139,0.1689377136228004,0.1379560705135145,0.806470849113039,0.23627456381894985,0.1934416312438886,0.21399992497539277,0.2264600320158196,0.1738350011782546,0.3118385640453661,0.25173771221781166,0.27614681588045464,0.29436691663927805,0.053755472118980074,0.053755472118980074,0.13249773039633772,0.27459748712335597,1.0000000000000007,0.19447327913003715,0.1596964276835719,0.2115139344727453,0.0904392276922096,0.09837678070558617,0.4616787602681732,0.20461130816484313,0.38502898021301485,0.2894372031023932,0.3106998538421079,0.2658521855082401,0.07184435527429134,0.00025188180763061757,0.07411451003889863,0.24516857270530176,0.0643174439787506,0.29594974621603354,0.16685567808528004,0.15861864981915172,0.16767132991221909,0.17139809110420937,0.13216409360957193,0.1884639317782348,0.1620305507054714,0.19075302633033073,0.1586643819500183,0.04339580870900656,0.2351456594555958,0.13549123799222068,0.05434241669834129,0.2786187132311392,0.29241927470663626,0.05251801852766945,0.018570430936797153,0.2564613127404355,0.029659136161366624,0.09269172375277401,0.05936722224138663,0.19408838863706143,0.2594055713319748,0.2942848223834469,0.10802447836193499,0.2133889748292117,0.10256524899449607,-0.029300109559214325,0.2861173733410363
beside,beside,0.309670088430705,0.017735730281674272,0.07952513347511814,0.1368509497251726,0.19162742935314486,0.2835137269011048,0.24395732314462465,0.23482338275576653,0.22931172340680583,0.2534202256408407,0.3887684814840471,0.4090393982057148,0.4534234825185721,0.40794269169857744,0.5269509558961769,0.17158972824351726,0.2781959727646883,0.3283854722582773,0.4662222201013715,0.20804678385750147,0.20804678385750147,0.19406537901458779,0.21035401560814493,0.19447327913003715,1.0000000000000004,0.7771893964158345,0.20175234034354916,0.09150361507918163,0.04663097545656517,0.5278612888293797,0.18641054337487814,0.2971727914717398,0.33293015632336365,0.3154342377836464,0.4053990014463875,0.12017623021329249,0.06746555481212141,0.08232900232212893,0.3604330818999776,0.0922983370916915,0.30346980754114483,0.181970039252278,0.08438854626275136,0.050635013865620936,0.2549585282633544,0.1462245586264535,0.3895498839980883,0.43335121467334176,0.2700899525645698,0.09728982190104188,0.06070936975046545,0.24434748742078724,0.27204255780927145,0.14048588390871852,0.3542703407498872,0.4221674200690612,0.09450916827801153,0.12107678532362653,0.2610804586837936,0.05059393680451961,0.13176704169612918,0.04898078238515326,0.3075744335529455,0.3188515088737522,0.3031144414553256,0.02647652032959671,0.12258586233216845,0.1774102008683916,-0.01740785222606484,0.26752970267009524
walk beside,walk beside,0.26478556277272547,0.19506824595281463,0.04133642144993811,0.17237984135303552,0.28936857268112837,0.42334065376315055,0.35935668080112015,0.33661461993907,0.6313389470574124,0.1830980509008469,0.3187080795688483,0.4565709528305127,0.5281308933627566,0.43891940502593846,0.4818699653333718,0.0883096949734894,0.31862400362000004,0.397844033467597,0.4065038408214646,0.7771894401986498,0.7771894401986498,0.5926477515368378,0.1756096764207484,0.1596964276835719,0.7771893964158345,1.0000000000000004,0.13091598739549365,0.173414716995263,0.06939772577296872,0.4064202852044865,0.17030480906633477,0.2579847211175422,0.3612732081867611,0.33398082660825246,0.497149033539367,0.3662870625592062,0.22700865661860387,0.1690746042279612,0.42480706817437675,0.1466019508478957,0.2740310459979533,0.15025669803390385,0.12464721956631541,0.12761843104630227,0.30352052436086563,0.08878802682010715,0.38740984794908934,0.3751144398048585,0.2491717821996505,0.07007812555244336,0.27256940025586995,0.35450491583831373,0.27459270921916035,0.34260156984274537,0.4023488783951047,0.4093091890552,0.27298814458396903,0.26317668531639316,0.28220579164826,0.23144396206576112,0.18975229208971364,0.18406805539892845,0.35179908790857584,0.34075506574215075,0.30550528009533684,0.1855882075937017,0.24674091286060879,0.20149037101328038,0.11905050839636583,0.34471539380131405
over,over,0.32555136397638734,-0.013059894063672101,0.2856245606777914,0.3989586740955907,0.29765508356540016,0.2913119662939996,0.3033618453410507,0.31996680742855066,0.26641248566090237,0.29357870664116087,0.2604434962489671,0.21525609640754578,0.20842915843418758,0.22869704544619007,0.16845338879296085,0.2882180624088641,0.24216671202735718,0.23777938096941417,0.23038066379596933,0.0017407107637136578,0.0017407107637136578,0.40412939321103836,0.3961767746593711,0.2115139344727453,0.20175234034354916,0.13091598739549365,1.0000000000000004,0.1612482738837771,0.19063722283386042,0.21501009838168206,0.3307382073218626,0.3416309311705906,0.46037603193620336,0.4353006118420011,0.25262561085942914,0.09122123137203,0.08482838178126542,0.06371270112874224,0.25952536095438417,0.09828825167127608,0.2780004946276401,0.031007812226942804,0.13656191800785394,0.08616254689109347,0.14827564273236526,0.31397064392048457,0.18081477351534686,0.09859524661697219,0.41848387099791745,0.12027998447267715,0.12895003483827988,0.2998445899222619,0.060706877466724235,0.0054561147095860164,0.2729417184042209,0.22750304568959467,0.12087821689693684,0.05282107621020337,0.25647316712420803,0.07933672456110508,0.19872662629725882,0.06196669970573657,0.2492853752982203,0.3968253473861645,0.37483324513184896,0.036324409569635445,0.18936957378741087,0.11061711808496605,0.04905098821718755,0.23261291987731145
hold,hold,0.20958615234186248,0.26603028159131115,0.07365850260956418,0.24798650698306834,0.23930725806976327,0.4083251854170996,0.4114149265339768,0.20199197363642493,0.2832573902684232,0.1259500774150095,0.19148896738946308,0.37722978383055533,0.381342869997719,0.1653886650600437,0.15181664989142957,0.1985534852118671,0.39634049687593204,0.40527206377056446,0.1697049170904273,0.1780485496588682,0.1780485496588682,0.1785577586962419,0.21048315398013603,0.0904392276922096,0.09150361507918163,0.173414716995263,0.1612482738837771,1.0,-0.013271554744019736,0.0851461127245057,0.2082780147634692,0.24339303753403402,0.21306653991199404,0.21850715750116972,0.39622211092653903,0.1669827620277738,0.41505787876268196,0.19904860884213643,0.3919845560747047,0.21267413309321845,0.3076238722855217,0.3050723358254932,0.19323941898070118,0.2115178426236755,0.23907020149486286,0.18383728609427757,0.16240944362544996,0.09113813792996536,0.018652005569771445,0.2367001417326528,0.19179392187739552,0.26479928560391264,0.10727193025224865,0.21703722030867995,0.17769861699460227,0.19929851005068067,0.413378985621755,0.20083994490213114,0.26977250701782973,0.19712038672061474,0.23605236581234784,0.2139643768418798,0.21419857833021577,0.15179392395467778,0.2133743006237212,0.31604082710495396,0.13092202504772277,0.15135870942488863,0.29050981527110364,0.2295506972357984
by,by,0.21806211791026325,0.0022577448125554846,0.31575877488815596,0.030349873138099275,0.00492232014976518,-0.010739853264674557,0.06891745452926289,0.07534007863459341,0.06089482735953045,0.11123829708193908,0.105036444117037,0.11783896758055881,0.03739930235277318,0.12671508439791163,0.12787339892055588,0.1841249202795321,0.17563527281895236,0.09308878190350528,0.07709213109780103,0.061239376201346285,0.061239376201346285,0.15431529554039541,0.3078267264732355,0.09837678070558617,0.04663097545656517,0.06939772577296872,0.19063722283386042,-0.013271554744019736,1.0000000000000007,0.06542347801846538,0.37651721291992535,0.1863987181437293,0.22433335858015302,0.18268401814207003,0.11152054660450691,0.03149418283226472,0.06267882299444327,-0.08090236218774924,0.19271462558337665,0.10589048813107457,0.20640445908429889,-0.051707630675450963,0.14189773873603884,0.04030593522946019,-0.023323607356322343,0.19634713133651832,0.11295874464148234,0.1165196501425335,0.1675547962370075,0.0378634832182206,0.16133153024994984,0.25029435352164997,-0.0007233724239254433,-0.04203002913546006,0.2034913421042879,0.10760906393759809,0.04961513577249567,0.05017083138858357,0.14603569690519658,0.08981959998792398,0.061205801787586264,0.029359481104968364,0.13038935526038806,0.17349777200435096,0.18090774070288826,0.13129636885434764,0.06890967905374887,0.07860152145663904,0.047300873924882025,0.1528918120860797
beneath,beneath,0.3710145675062493,0.07793727133230999,0.09789201560955989,0.08907958575153699,0.12560031972104038,0.1406239184541992,0.09109919650198658,0.10363628638518387,0.1282860229644719,0.4585255285981496,0.34774585880457154,0.25963333985903453,0.3115383947875532,0.2801937374921605,0.3023229407892547,0.3299125607456567,0.25748730048846497,0.3150260719649558,0.3926768023101225,0.10386981377828798,0.10386981377828798,0.16595250562850927,0.23116399481477565,0.4616787602681732,0.5278612888293797,0.4064202852044865,0.21501009838168206,0.0851461127245057,0.06542347801846538,1.0000000000000007,0.14085436281285546,0.33928426722986504,0.38102539018747084,0.3459266193111826,0.3292353488544185,0.08662007629360002,0.055035896891870745,0.02579708592470182,0.2768647927528225,0.10147000392427374,0.2665394369795734,0.25767429925698404,0.19504918594587461,0.09914973506651795,0.12021092532460842,0.10148523674316703,0.4306273283454986,0.35157867938503573,0.33503440549671304,0.2026202493218795,0.027496722042724634,0.2629066795579755,0.22249942983901602,0.08333686221346336,0.2960292768276178,0.4287355449827285,0.11742451080932291,0.01609206365555092,0.26541994879249464,0.07304476422109842,0.17045641155844038,0.021576354541004542,0.31432045863506125,0.3392932086964688,0.34424675493215806,-0.010255142561770281,0.14943298821117196,0.14445710204427983,-0.026422413935894104,0.30492847776620535
with,with,0.30407450684229836,0.09854679644605793,0.29848519033141946,0.07217090136344587,0.04298686652508629,0.09353010408626891,0.11561313607689588,0.10083687250518596,0.10004848583693117,0.2140751102771418,0.2680531903913459,0.24352420424154703,0.22265437298902055,0.23473502081650433,0.2294293362454029,0.2909156699699302,0.26819875655282055,0.24937559108740312,0.17284463203711825,0.07830765544937657,0.07830765544937657,0.17137216480096557,0.40579313165428404,0.20461130816484313,0.18641054337487814,0.17030480906633477,0.3307382073218626,0.2082780147634692,0.37651721291992535,0.14085436281285546,1.0000000000000009,0.31363925526963343,0.41214983942776134,0.36558436350484874,0.24796745750253,0.04896685930299197,0.22602177355003916,0.1193285034317346,0.26897686433092527,0.13558765147010737,0.2710021443185153,0.17052752625166415,0.13882115588811628,0.2525665204321717,0.11113611001828648,0.29856300928578233,0.2159593489805942,0.09960268904324399,0.20657092007784705,0.1539793182062865,0.1323804937492866,0.2879389836163184,0.04945947341666593,0.05422210542995008,0.2592262343466788,0.22026588347911935,0.17769815424419622,0.18980892623231746,0.26902276707961414,0.05260626021600809,0.2583757542138604,0.11720374950500538,0.1980771599146569,0.3326649632005097,0.2847134325427007,0.10367281134673434,0.09548832011186278,0.15460545352885235,0.09445657985872791,0.23446189632172987
on the top of,on the top of,0.7599437725410353,0.060682011310789374,0.14430675814102514,0.3522828876459573,0.28718965498153204,0.35387047679951955,0.36869500731042404,0.2954708340394779,0.3032573307041252,0.4096212988926472,0.42587160259177337,0.41872862929653243,0.40989250928683774,0.34802120017194493,0.3760539058005558,0.3221947039804799,0.36476619460232396,0.3599016278593708,0.30551450312148454,0.10383320837111024,0.10383320837111024,0.19783891987559288,0.3817666700850556,0.38502898021301485,0.2971727914717398,0.2579847211175422,0.3416309311705906,0.24339303753403402,0.1863987181437293,0.33928426722986504,0.31363925526963343,0.9999999999999998,0.589965477311582,0.6255015970229775,0.6313756161447354,0.06222769348818756,0.13140089057024218,0.179708756500344,0.6405836811375667,0.10841429944039502,0.32340375558303325,0.2463437520434837,0.19829580637033578,0.18545557770732837,0.26930769858311066,0.2662287038381751,0.24933102065039153,0.10296118654513577,0.3040903908001321,0.15337323436879438,0.1517035874233092,0.601433856059441,0.14459133761474383,0.09693026577103049,0.5749471927234019,0.5953411742182496,0.18561194288575955,0.12788438858714948,0.6217978442623041,0.16633080217966098,0.19093683871911132,0.2197945162483772,0.5603127552838835,0.3324372986159677,0.6914917456004479,0.14973002449043588,0.32065803768827206,0.1386891111092168,0.08514366780212199,0.5675514849926697
on the left of,on the left of,0.7066579417774731,0.05584250369342256,0.19643301527151394,0.32358634883835224,0.3088553298691712,0.36836232704837335,0.3195053146117499,0.3214026354336267,0.36714824343432456,0.28558753022698113,0.44167404331673177,0.39813738672821075,0.4535585449904014,0.40439731235123955,0.3101526455168562,0.27788442648414013,0.3028693005826676,0.3648548353325325,0.36478890462603253,0.2286252714479418,0.2286252714479418,0.3451718529903315,0.4620627725376922,0.2894372031023932,0.33293015632336365,0.3612732081867611,0.46037603193620336,0.21306653991199404,0.22433335858015302,0.38102539018747084,0.41214983942776134,0.589965477311582,1.0000000000000002,0.8815756099980767,0.6302678821061596,0.14254004483697538,0.18068013605781452,0.12769112661658275,0.5746208427910297,0.13637284751608172,0.3980828301323403,0.17109772873488918,0.2523477981066872,0.2274898830815087,0.20738366904322864,0.2823993207529007,0.3623096002265309,0.19585149966837434,0.33139923278155403,0.19239443539414097,0.20969565298118525,0.6045386642629402,0.09909879737053168,0.18728980670339146,0.5844084695034614,0.6547549667899067,0.1763876745011546,0.31326921956628884,0.5708698619667933,0.21145390934025732,0.20201582306859767,0.23758545614853138,0.5655947381414049,0.6837030674284498,0.6753712602719546,0.15588273686176332,0.3725041890495825,0.2565725012038345,0.12291029833591283,0.5580382440492179
on the right of,on the right of,0.7267542509327921,0.09124688305874794,0.214250138735662,0.31907431645610407,0.2945596342578344,0.36011815579081546,0.34369542025143196,0.3199160225499976,0.3475752955013302,0.3571737991097742,0.38503904507376124,0.3886257751763956,0.41134757710915093,0.3675024619918752,0.31445122327588565,0.29873315053755056,0.34522825695031134,0.3732493941660533,0.3191813413948986,0.2036984902492074,0.2036984902492074,0.30564594654497457,0.4225980407442887,0.3106998538421079,0.3154342377836464,0.33398082660825246,0.4353006118420011,0.21850715750116972,0.18268401814207003,0.3459266193111826,0.36558436350484874,0.6255015970229775,0.8815756099980767,1.0000000000000004,0.6378342998692387,0.12623562017902806,0.16155622557005828,0.20140554560485094,0.615250224034311,0.20237028873411764,0.396127507785606,0.18539190574885034,0.2575724421308628,0.24216792706839957,0.227718290193469,0.2971882380736768,0.3231935260315078,0.17328911408126602,0.3451733780893251,0.1589940037172582,0.20417327800893498,0.614153410352749,0.10148852624423074,0.2005160472514316,0.5996214957330623,0.6246726786504324,0.1302939848789827,0.34235623703687423,0.6096390662591226,0.19623196587260044,0.18575054013732134,0.2486698375377352,0.5677125784068093,0.6655559962688555,0.6840072243496018,0.16867914685803798,0.3006166504760492,0.23680133742962395,0.16512801792681747,0.5825068668808331
sit on,sit on,0.7655366646927457,0.2306527222296797,0.08035762002169541,0.30266458581181005,0.3815931178270155,0.6761902861358688,0.48428914083588925,0.3070391076279155,0.4454776937704745,0.2636686230449554,0.34153728647112525,0.5124816970126508,0.7173158604527778,0.33611573619670365,0.3652501215986738,0.2689983386534208,0.4830756175055402,0.7039277637320205,0.2686808614536803,0.3673589317073145,0.3673589317073145,0.3395146662407177,0.3080372164369912,0.2658521855082401,0.4053990014463875,0.497149033539367,0.25262561085942914,0.39622211092653903,0.11152054660450691,0.3292353488544185,0.24796745750253,0.6313756161447354,0.6302678821061596,0.6378342998692387,1.0000000000000002,0.21248167637111676,0.275937279897732,0.3079224736142936,0.7939104331770985,0.22146499112160742,0.3074815603667886,0.2418484410417913,0.19882504299219522,0.1945897090648746,0.41448473085041293,0.242623177758295,0.2700168888378937,0.19197259219292168,0.22276709757444185,0.12132736433484348,0.23081770233709312,0.6573169349915151,0.12932980724491455,0.3379867071250572,0.6241145189364529,0.7212880781224251,0.29811208735739536,0.3678569185151157,0.6543475668493693,0.24106923668791613,0.23289224763356864,0.33857964678023755,0.691835317096712,0.3335520924410985,0.7104821770572931,0.23383099348135739,0.2706128464750549,0.19329591343228594,0.11176621669184272,0.6175750485978301
ride,ride,0.04276191590531744,0.21455374127026622,0.048923696019528395,0.09032285737045617,0.21711013813625923,0.2360434174564014,0.18626714667668556,0.27372676266710655,0.358693687810173,0.08325851943419268,0.07471678595639739,0.17726647048414834,0.23149541129025786,0.2655176720526615,0.10861262750450369,-0.011230615887434698,0.12607126456855228,0.18462254153983165,0.1464410298071644,0.44917261683112353,0.44917261683112353,0.3468264252434844,0.03739117357457398,0.07184435527429134,0.12017623021329249,0.3662870625592062,0.09122123137203,0.1669827620277738,0.03149418283226472,0.08662007629360002,0.04896685930299197,0.06222769348818756,0.14254004483697538,0.12623562017902806,0.21248167637111676,1.0,0.22418568274663042,0.15743712005540128,0.15772282744347943,0.15043753090196732,0.07584777309548667,0.09069810999727142,0.05824683851366956,0.12352513774168228,0.23543277094662135,0.006388531549680013,0.08113722038647271,0.04021551068042885,0.04186114741757276,-0.06863662339259699,0.37140346199509944,0.27323403518283906,0.1472687101333664,0.23166223343872613,0.2438463388655009,0.09649290782311698,0.2824610258596717,0.18737437736201207,0.11762980687802696,0.26819549027323325,0.12745128280990148,0.1929786822502021,0.18582750892753716,0.13729984877901785,0.15564303809617885,0.16046018684580973,0.24215742661013703,0.14170380333432514,0.19082141230008634,0.2506010339780377
carry,carry,0.14416456354607543,0.32596914978664515,0.0740876985895671,0.11917952949190022,0.16490272889162694,0.2516214771701061,0.2592645040204396,0.1341520911868413,0.2689868928642099,0.11275847360152746,0.1349346402522772,0.27107438613097923,0.2677607793316473,0.14602157355824247,0.09095383919619271,0.23544788423918084,0.34914180944239115,0.3495796787273505,0.015812503865101673,0.2853918873234167,0.2853918873234167,0.23313794668991578,0.09261613257417187,0.00025188180763061757,0.06746555481212141,0.22700865661860387,0.08482838178126542,0.41505787876268196,0.06267882299444327,0.055035896891870745,0.22602177355003916,0.13140089057024218,0.18068013605781452,0.16155622557005828,0.275937279897732,0.22418568274663042,1.0000000000000002,0.2102025420831444,0.2792068958210847,0.37040484749105906,0.016337631938352297,0.36392030577579276,0.22985375206428083,0.13828443557583797,0.22950095283743666,0.20230599052190917,0.14087575027961188,-0.016225353344744013,0.031616821905329814,0.3309079612519078,0.2661736214337677,0.2707091512339886,0.17288521674070725,0.26931650079719544,0.15230706345373923,0.14963468642824831,0.432247604815693,0.16230591295180805,0.25599465414988454,0.28924180088530016,0.2002922586067008,0.20489295255542414,0.18198422375742007,0.09461512391583693,0.16174606263355518,0.28967169644208923,0.14095434288400432,0.13872771326205657,0.11455209923020868,0.15794873819730798
look,look,0.1250771052424533,0.26419737673297183,-0.009551980374167894,0.18179875852287503,0.2004414520332986,0.3343431908412801,0.33285494482524336,0.19344111118642662,0.2408658101066285,0.09466914727967901,0.09655893532011177,0.27952609934677075,0.2869938180207746,0.13724509071869928,0.11819385665177301,0.08033577800807219,0.2792221190138451,0.2903462985624094,0.030965636404650432,0.1804769772603966,0.1804769772603966,0.18833852927988404,0.05470468161930145,0.07411451003889863,0.08232900232212893,0.1690746042279612,0.06371270112874224,0.19904860884213643,-0.08090236218774924,0.02579708592470182,0.1193285034317346,0.179708756500344,0.12769112661658275,0.20140554560485094,0.3079224736142936,0.15743712005540128,0.2102025420831444,1.0000000000000007,0.3003464357636037,0.20513890436738147,0.06336159088463998,0.16144197249049627,0.18427416197350302,0.2345870534366276,0.33878719312537176,0.06768182841165296,0.09927251221513264,-0.027946085346698957,0.060892130207740945,0.1498861454602755,0.1674568492100648,0.1929911005316568,0.16849411028027783,0.22100662067827337,0.15662919497094163,0.17121653045107846,0.23166320649308692,0.2580214202727015,0.32948761098831575,0.11141973072003536,0.23606755163494425,0.2310891837201477,0.1629976424704978,0.10945527738742067,0.17541860295497802,0.22431292910378164,0.13152357701721934,0.0985150240471018,0.0901505775150151,0.1515669403623794
stand on,stand on,0.7640367706453326,0.1741237281980187,0.11041618719269883,0.2720400923044982,0.29248855085821257,0.4580126080711729,0.6687634143567619,0.27612734143301476,0.3802504836877944,0.2888945171845728,0.33868845363787325,0.7161167475685233,0.5119924460636022,0.3237959106247707,0.39444868062087113,0.28284400838694346,0.7057101013766094,0.49966791444460257,0.2588969648116241,0.2998780335684216,0.2998780335684216,0.27953540077547395,0.34808861451449913,0.24516857270530176,0.3604330818999776,0.42480706817437675,0.25952536095438417,0.3919845560747047,0.19271462558337665,0.2768647927528225,0.26897686433092527,0.6405836811375667,0.5746208427910297,0.615250224034311,0.7939104331770985,0.15772282744347943,0.2792068958210847,0.3003464357636037,0.9999999999999998,0.18179541339728328,0.30154890702840376,0.25463821790511454,0.2646423588163442,0.1977314804069626,0.3074366642165156,0.3316832279297788,0.19020703965625263,0.1094320536504014,0.22726404858374255,0.1535670905265258,0.22076036712379626,0.6496923752017367,0.17421922802569456,0.23239362301427904,0.6127093959418222,0.6859042343002908,0.2925453542026753,0.27294528031022297,0.6654442459071864,0.20441641597808033,0.2990380450317453,0.2911984941997138,0.6219889357809723,0.3094160224555855,0.6628511917424473,0.2691384549563055,0.27836778350272373,0.2095920185269645,0.16211698178976663,0.6324346979717355
use,use,0.15811525887115063,0.29575174607114785,0.1091707287863481,0.07177239593313545,0.15083094443940898,0.15998653583459782,0.12357902375504237,0.1630040662906953,0.13785988697794188,0.08056273264851177,0.1276968826383337,0.16064909590177373,0.19999319887250638,0.2024032235459607,0.03238436259195973,0.16042704468753932,0.18882325999599822,0.23229233684801529,0.050156797018732616,0.1355766304376465,0.1355766304376465,0.11784730471885768,0.09159998548171056,0.0643174439787506,0.0922983370916915,0.1466019508478957,0.09828825167127608,0.21267413309321845,0.10589048813107457,0.10147000392427374,0.13558765147010737,0.10841429944039502,0.13637284751608172,0.20237028873411764,0.22146499112160742,0.15043753090196732,0.37040484749105906,0.20513890436738147,0.18179541339728328,1.0000000000000004,0.008150406488389453,0.37504695025992857,0.15865424692597502,0.1844705682812883,0.1426347783852695,0.09070997194011893,0.17900850872662494,0.14623410681904464,0.0977174776206034,0.2783132612465853,0.19598521728876128,0.23360789433054951,0.1102288532082704,0.2516583352606848,0.2230854339967413,0.14611313157304126,0.19061546376212063,0.16408644354599183,0.21650106179117734,0.2024519628259588,0.07353102604142463,0.22861976773489123,0.2088876470861885,0.15035308537525044,0.1330493233866034,0.21291263741158245,0.049285605896766095,0.18973355887315196,0.0486872723742626,0.1718971039119287
at,at,0.37612673898570836,0.03724554269159136,0.12990050204951548,0.26889894137214854,0.21941347341736828,0.23013295529893138,0.22821542619450674,0.24431788257196035,0.2602144652202748,0.2978521361851154,0.19834094911392408,0.1837840111319519,0.18984016804183745,0.19853584841363417,0.29321910449829564,0.1415043044523619,0.15246049036356912,0.16068632399764393,0.5170129284149054,0.12247826093035341,0.12247826093035341,0.17860005276194707,0.48423553464591473,0.29594974621603354,0.30346980754114483,0.2740310459979533,0.2780004946276401,0.3076238722855217,0.20640445908429889,0.2665394369795734,0.2710021443185153,0.32340375558303325,0.3980828301323403,0.396127507785606,0.3074815603667886,0.07584777309548667,0.016337631938352297,0.06336159088463998,0.30154890702840376,0.008150406488389453,1.0000000000000009,-0.004931495419333709,0.07386748828626127,0.08477505608712194,0.17439413413919974,0.22238665212401226,0.31110382558621474,0.30387975219163604,0.2258511103813836,0.05806627292033982,0.0821498813233809,0.3023351902421487,0.07487784380541382,0.09091673364260172,0.31930237210953016,0.2771991576298082,0.04950482434694829,0.11195244667001723,0.26252156043416136,0.008501537989791114,0.10984289484505358,0.12287404084995276,0.2915877091642684,0.42854393978089256,0.27318905629736673,0.09681911991085351,0.13527746708424881,0.08849570963238498,0.09587207741967285,0.2919134288785613
attach to,attach to,0.2160188333584684,0.26333327056209616,-0.025143396173845426,-0.002614999656077822,0.058235858448891675,0.0959995798781029,0.11003575271872235,0.04544025961663828,0.032559154496489225,0.18026311772855755,0.15500804595897388,0.21306706037978335,0.20039242128241802,0.15287422388029032,0.1101071304974976,0.18694833841310582,0.24270255658105427,0.232174129953734,0.04259730227937288,0.05158579844649187,0.05158579844649187,0.016862854629631052,0.039996680262530844,0.16685567808528004,0.181970039252278,0.15025669803390385,0.031007812226942804,0.3050723358254932,-0.051707630675450963,0.25767429925698404,0.17052752625166415,0.2463437520434837,0.17109772873488918,0.18539190574885034,0.2418484410417913,0.09069810999727142,0.36392030577579276,0.16144197249049627,0.25463821790511454,0.37504695025992857,-0.004931495419333709,1.0000000000000007,0.2069137383850101,0.18981343282048752,0.1600363558080692,0.07304169454053336,0.15176262267382984,0.09253333318478547,0.022221257953329625,0.3474241759310891,0.12404158945978509,0.22434535736977684,0.10263668143490577,0.19447192784493575,0.19432754561424756,0.1827595606477372,0.33024136704730966,0.13545315308005396,0.19109760881298646,0.1621349207477391,0.08378260684107448,0.1037598795393774,0.20449284999022654,0.11605113266258768,0.1567079786085392,0.20116810605121144,0.11235326443376721,0.22250736423745301,0.08925511901949022,0.20217378046310946
cover,cover,0.21003135447496152,0.15661291822064938,0.04661738585496756,0.14350280369444013,0.15797466598529147,0.1505867813195719,0.21808360262969312,0.14232150917275943,0.16812086994346342,0.17327169052386623,0.15778486335428743,0.22868616690642085,0.16339015294407644,0.15326197393792698,0.14766908750393923,0.1783940296848614,0.2512773612265314,0.18560636503872496,0.019461361337565694,0.10936045076767574,0.10936045076767574,0.14955763814057643,0.18374673866539662,0.15861864981915172,0.08438854626275136,0.12464721956631541,0.13656191800785394,0.19323941898070118,0.14189773873603884,0.19504918594587461,0.13882115588811628,0.19829580637033578,0.2523477981066872,0.2575724421308628,0.19882504299219522,0.05824683851366956,0.22985375206428083,0.18427416197350302,0.2646423588163442,0.15865424692597502,0.07386748828626127,0.2069137383850101,1.0000000000000002,0.1797042771958003,0.10845694576114465,0.09711469696537721,0.1505100922997142,0.09756171629207797,0.1766610755533086,0.3298661406934194,0.15575389311095453,0.24131659095197572,0.08763602855944275,0.10705966919566666,0.18876305607930774,0.26465807645598094,0.2041029654767344,0.149739435045135,0.19490051593094004,0.1673576099331965,0.22411891059764166,0.12318055397371633,0.20280526662753787,0.19293579548717074,0.23729007395515403,0.2203346825167321,0.2532129673485365,0.1526703236963536,0.16094888297899734,0.1933679391770294
touch,touch,0.1248724249596384,0.14762863251315334,0.10713081732425733,0.00024902558437341245,0.07358083242076202,0.10970685409484898,0.11458813975282589,0.05077668220990939,0.09838820607477573,0.16661142080121982,0.19687513834188258,0.2429760090277077,0.23969437516355818,0.18474311281167666,0.22341405669287523,0.09158392595264833,0.18124035842094932,0.18007054730473898,0.06751489050045656,0.1477323670093682,0.1477323670093682,0.1332697153202653,0.12416076640266221,0.16767132991221909,0.050635013865620936,0.12761843104630227,0.08616254689109347,0.2115178426236755,0.04030593522946019,0.09914973506651795,0.2525665204321717,0.18545557770732837,0.2274898830815087,0.24216792706839957,0.1945897090648746,0.12352513774168228,0.13828443557583797,0.2345870534366276,0.1977314804069626,0.1844705682812883,0.08477505608712194,0.18981343282048752,0.1797042771958003,1.0000000000000009,0.17422878050363505,0.09444799741304236,0.2590454641917454,-0.05500289855229383,0.0959905810881658,0.11541453025379143,0.16069850274754935,0.18839743712023888,0.12218312856206302,0.10377287437340796,0.13586385336267626,0.14321278737072887,0.1603733715474081,0.26112417011629835,0.22394618466519578,0.22933277547214226,0.20332585467816858,0.23407221464412498,0.15704253058196785,0.1869509816004919,0.1494874689646548,0.15487951970584096,0.2605729846848279,0.17914249106962749,0.21237857465126253,0.14985175918666022
